student_id,student_name,mentor_id,parent_id,institute_id
101404,Ankur Kapoor,200004,301404,1
101405,Aparna Menon,200005,301405,1
101406,Hemant Ansari,200006,301406,1
101407,Shreyas Jain,200007,301407,1
101408,Yash Agarwal,200008,301408,1
101409,Karan Sinha,200009,301409,1
101410,Pallavi Khan,200010,301410,1
101411,Riya Nair,200011,301411,1
101412,Shreya Goel,200012,301412,1
101413,Sanjay Tiwari,200013,301413,1
101414,Urmila Patel,200014,301414,1
101415,Suresh Sastry,200015,301415,1
101416,Tanvi Varma,200016,301416,1
101417,Nikita Naidu,200017,301417,1
101418,Shreyas Kumar,200018,301418,1
101419,Meera Rao,200019,301419,1
101420,Meera Goel,200020,301420,1
101421,Kavya Bansal,200021,301421,1
101422,Akash Sinha,200022,301422,1
101423,Kavita Pandey,200023,301423,1
101424,Deepak Sharma,200024,301424,1
101425,Neha Goel,200025,301425,1
101426,Rashmi Nair,200001,301426,1
101427,Vishal Khan,200002,301427,1
101428,Nikhil Ahmed,200003,301428,1
101429,Ankur Dutta,200004,301429,1
101430,Kavita Yadav,200005,301430,1
101431,Divya Sastry,200006,301431,1
101432,Krishna Patel,200007,301432,1
101433,Bhavana Ali,200008,301433,1
101434,Preeti Sen,200009,301434,1
101435,Ankur Mishra,200010,301435,1
101436,Gaurav Yadav,200011,301436,1
101437,Dinesh Tiwari,200012,301437,1
101438,Prachi Reddy,200013,301438,1
101439,Urmila Joshi,200014,301439,1
101440,Asha Mukherjee,200015,301440,1
101441,Aditya Chandra,200016,301441,1
101442,Shreyas Arora,200017,301442,1
101443,Ankur Nair,200018,301443,1
101444,Rekha Singh,200019,301444,1
101445,Arjun Arora,200020,301445,1
101446,Rekha Bhattacharya,200021,301446,1
101447,Deepika Pandey,200022,301447,1
101448,Hemant Verma,200023,301448,1
101449,Prachi Rao,200024,301449,1
101450,Manish Rao,200025,301450,1
101451,Aarav Das,200001,301451,1
101452,Kiara Hussain,200002,301452,1
101453,Vinay Hussain,200003,301453,1
101454,Sidharth Hussain,200004,301454,1
101455,Arjun Prasad,200005,301455,1
101456,Aishwarya Pillai,200006,301456,1
101457,Riya Mukherjee,200007,301457,1
101458,Aadhya Gupta,200008,301458,1
101459,Deepak Reddy,200009,301459,1
101460,Manish Hussain,200010,301460,1
101461,Advik Naidu,200011,301461,1
101462,Aditya Ahmed,200012,301462,1
101463,Gaurav Chowdhury,200013,301463,1
101464,Nikita Jain,200014,301464,1
101465,Raj Bose,200015,301465,1
101466,Divya Kumar,200016,301466,1
101467,Kunal Joshi,200017,301467,1
101468,Preeti Chakraborty,200018,301468,1
101469,Riya Naidu,200019,301469,1
101470,Nikhil Roy,200020,301470,1
101471,Seema Arora,200021,301471,1
101472,Rajesh Sharma,200022,301472,1
101473,Gaurav Ahmed,200023,301473,1
101474,Dhruv Ahmed,200024,301474,1
101475,Vishal Bose,200025,301475,1
101476,Ankit Reddy,200001,301476,1
101477,Raj Rao,200002,301477,1
101478,Shweta Dutta,200003,301478,1
101479,Yash Singh,200004,301479,1
101480,Ajay Sharma,200005,301480,1
101481,Anuj Shah,200006,301481,1
101482,Sakshi Nair,200007,301482,1
101483,Vikash Goel,200008,301483,1
101484,Nisha Bansal,200009,301484,1
101485,Anuj Naidu,200010,301485,1
101486,Kunal Menon,200011,301486,1
101487,Akshay Chakraborty,200012,301487,1
101488,Vidya Sinha,200013,301488,1
101489,Rohan Patel,200014,301489,1
101490,Krishna Shah,200015,301490,1
101491,Sidharth Arora,200016,301491,1
101492,Hemant Goel,200017,301492,1
101493,Pradeep Khan,200018,301493,1
101494,Neha Chopra,200019,301494,1
101495,Vikash Roy,200020,301495,1
101496,Anuj Mukherjee,200021,301496,1
101497,Lakshmi Agarwal,200022,301497,1
101498,Akshay Verma,200023,301498,1
101499,Vinay Sastry,200024,301499,1
101500,Deepika Verma,200025,301500,1
101501,Deepak Ahmed,200001,301501,1
101502,Karan Varma,200002,301502,1
101503,Sanjay Joshi,200003,301503,1
101504,Shreya Singh,200004,301504,1
101505,Avinash Gupta,200005,301505,1
101506,Radha Naidu,200006,301506,1
101507,Riya Ali,200007,301507,1
101508,Anand Hussain,200008,301508,1
101509,Aarav Jain,200009,301509,1
101510,Nikhil Yadav,200010,301510,1
101511,Vidya Mittal,200011,301511,1
101512,Rahul Mishra,200012,301512,1
101513,Ankit Iyer,200013,301513,1
101514,Shreya Mittal,200014,301514,1
101515,Nisha Mukherjee,200015,301515,1
101516,Aparna Chopra,200016,301516,1
101517,Arjun Chowdhury,200017,301517,1
101518,Ashish Patel,200018,301518,1
101519,Urmila Mukherjee,200019,301519,1
101520,Garima Prasad,200020,301520,1
101521,Shweta Yadav,200021,301521,1
101522,Ankur Ahmed,200022,301522,1
101523,Shreyas Roy,200023,301523,1
101524,Rohan Das,200024,301524,1
101525,Aman Goel,200025,301525,1
101526,Aadhya Khan,200001,301526,1
101527,Akshay Mishra,200002,301527,1
101528,Rohit Sastry,200003,301528,1
101529,Shreyas Yadav,200004,301529,1
101530,Deepika Sen,200005,301530,1
101531,Aarav Varma,200006,301531,1
101532,Suresh Mukherjee,200007,301532,1
101533,Divya Kumar,200008,301533,1
101534,Pooja Aggarwal,200009,301534,1
101535,Meera Singh,200010,301535,1
101536,Vikash Varma,200011,301536,1
101537,Rashmi Aggarwal,200012,301537,1
101538,Sanjay Das,200013,301538,1
101539,Anushka Roy,200014,301539,1
101540,Pooja Shah,200015,301540,1
101541,Ritu Varma,200016,301541,1
101542,Anand Iyer,200017,301542,1
101543,Aditi Sen,200018,301543,1
101544,Amit Sinha,200019,301544,1
101545,Sonal Sen,200020,301545,1
101546,Ajay Sastry,200021,301546,1
101547,Prachi Reddy,200022,301547,1
101548,Gaurav Ghosh,200023,301548,1
101549,Tanvi Ansari,200024,301549,1
101550,Pallavi Sastry,200025,301550,1
101551,Pallavi Das,200001,301551,1
101552,Anand Hussain,200002,301552,1
101553,Aarav Mishra,200003,301553,1
101554,Aishwarya Joshi,200004,301554,1
101555,Nisha Patel,200005,301555,1
101556,Ashish Roy,200006,301556,1
101557,Atul Ali,200007,301557,1
101558,Archana Goel,200008,301558,1
101559,Devesh Shah,200009,301559,1
101560,Kiara Ghosh,200010,301560,1
101561,Atul Mishra,200011,301561,1
101562,Girish Menon,200012,301562,1
101563,Aditya Naidu,200013,301563,1
101564,Hemant Das,200014,301564,1
101565,Kavita Chandra,200015,301565,1
101566,Sidharth Agarwal,200016,301566,1
101567,Vikash Pillai,200017,301567,1
101568,Sonal Ansari,200018,301568,1
101569,Anuj Chandra,200019,301569,1
101570,Deepak Jain,200020,301570,1
101571,Raj Sastry,200021,301571,1
101572,Sonal Nair,200022,301572,1
101573,Varsha Chowdhury,200023,301573,1
101574,Kartik Iyer,200024,301574,1
101575,Neha Das,200025,301575,1
101576,Arjun Menon,200001,301576,1
101577,Nisha Sen,200002,301577,1
101578,Pallavi Ali,200003,301578,1
101579,Devesh Kapoor,200004,301579,1
101580,Manisha Yadav,200005,301580,1
101581,Atul Varma,200006,301581,1
101582,Suresh Dutta,200007,301582,1
101583,Pallavi Shah,200008,301583,1
101584,Tanvi Mukherjee,200009,301584,1
101585,Manisha Ali,200010,301585,1
101586,Riya Agarwal,200011,301586,1
101587,Advik Nair,200012,301587,1
101588,Akash Sastry,200013,301588,1
101589,Devesh Mittal,200014,301589,1
101590,Krishna Naidu,200015,301590,1
101591,Deepika Singh,200016,301591,1
101592,Kiara Hussain,200017,301592,1
101593,Pradeep Das,200018,301593,1
101594,Abhishek Naidu,200019,301594,1
101595,Dinesh Varma,200020,301595,1
101596,Lakshmi Bose,200021,301596,1
101597,Nisha Sastry,200022,301597,1
101598,Raj Nair,200023,301598,1
101599,Manisha Pandey,200024,301599,1
101600,Aarav Ali,200025,301600,1
101601,Kavya Prasad,200001,301601,1
101602,Kritika Rao,200002,301602,1
101603,Seema Chandra,200003,301603,1
101604,Hemant Ahmed,200004,301604,1
101605,Krishna Das,200005,301605,1
101606,Ankur Kumar,200006,301606,1
101607,Avinash Ali,200007,301607,1
101608,Raj Gupta,200008,301608,1
101609,Meera Sen,200009,301609,1
101610,Bhavana Chopra,200010,301610,1
101611,Aadhya Mishra,200011,301611,1
101612,Pallavi Bansal,200012,301612,1
101613,Aryan Pandey,200013,301613,1
101614,Hemant Rao,200014,301614,1
101615,Sneha Bhattacharya,200015,301615,1
101616,Anjali Khan,200016,301616,1
101617,Sunita Mehta,200017,301617,1
101618,Tushar Kumar,200018,301618,1
101619,Rohan Dutta,200019,301619,1
101620,Anushka Yadav,200020,301620,1
101621,Dhruv Sastry,200021,301621,1
101622,Prachi Reddy,200022,301622,1
101623,Kiara Hussain,200023,301623,1
101624,Tanvi Hussain,200024,301624,1
101625,Ankit Sastry,200025,301625,1
101626,Sakshi Aggarwal,200001,301626,1
101627,Aidan Naidu,200002,301627,1
101628,Rani Shah,200003,301628,1
101629,Madhuri Dutta,200004,301629,1
101630,Aanya Chakraborty,200005,301630,1
101631,Sonal Bose,200006,301631,1
101632,Sneha Gupta,200007,301632,1
101633,Aparna Arora,200008,301633,1
101634,Sonal Verma,200009,301634,1
101635,Ashish Ansari,200010,301635,1
101636,Aditya Kumar,200011,301636,1
101637,Akshay Rao,200012,301637,1
101638,Ankur Pillai,200013,301638,1
101639,Dhruv Dutta,200014,301639,1
101640,Aparna Kumar,200015,301640,1
101641,Advik Ghosh,200016,301641,1
101642,Aditi Verma,200017,301642,1
101643,Akash Malhotra,200018,301643,1
101644,Tanvi Kumar,200019,301644,1
101645,Karan Menon,200020,301645,1
101646,Sakshi Rao,200021,301646,1
101647,Riya Pandey,200022,301647,1
101648,Raj Naidu,200023,301648,1
101649,Varun Agarwal,200024,301649,1
101650,Girish Ali,200025,301650,1
101651,Anuj Kumar,200001,301651,1
101652,Sonal Patel,200002,301652,1
101653,Manisha Tiwari,200003,301653,1
101654,Krishna Hussain,200004,301654,1
101655,Rani Iyer,200005,301655,1
101656,Shreyas Chopra,200006,301656,1
101657,Arjun Ali,200007,301657,1
101658,Swati Joshi,200008,301658,1
101659,Kunal Naidu,200009,301659,1
101660,Aadhya Sen,200010,301660,1
101661,Ankit Gupta,200011,301661,1
101662,Vinay Sinha,200012,301662,1
101663,Swati Sen,200013,301663,1
101664,Kunal Kapoor,200014,301664,1
101665,Kiara Menon,200015,301665,1
101666,Ashish Malhotra,200016,301666,1
101667,Abhishek Goel,200017,301667,1
101668,Ankit Malhotra,200018,301668,1
101669,Girish Sen,200019,301669,1
101670,Aparna Sen,200020,301670,1
101671,Krishna Sastry,200021,301671,1
101672,Karan Patel,200022,301672,1
101673,Deepak Chandra,200023,301673,1
101674,Prachi Yadav,200024,301674,1
101675,Akshay Varma,200025,301675,1
101676,Anand Joshi,200001,301676,1
101677,Devesh Pandey,200002,301677,1
101678,Sakshi Mishra,200003,301678,1
101679,Nisha Chandra,200004,301679,1
101680,Vinay Bhattacharya,200005,301680,1
101681,Pooja Pillai,200006,301681,1
101682,Aarav Pandey,200007,301682,1
101683,Gaurav Khan,200008,301683,1
101684,Meera Reddy,200009,301684,1
101685,Ankur Ahmed,200010,301685,1
101686,Simran Ghosh,200011,301686,1
101687,Priya Ansari,200012,301687,1
101688,Sneha Sen,200013,301688,1
101689,Avinash Varma,200014,301689,1
101690,Kartik Jain,200015,301690,1
101691,Karan Ahmed,200016,301691,1
101692,Deepak Kumar,200017,301692,1
101693,Suresh Rao,200018,301693,1
101694,Vishal Chandra,200019,301694,1
101695,Shweta Chandra,200020,301695,1
101696,Aidan Sen,200021,301696,1
101697,Swati Dutta,200022,301697,1
101698,Aparna Ansari,200023,301698,1
101699,Rahul Iyer,200024,301699,1
101700,Hemant Chandra,200025,301700,1
101701,Bhavana Ghosh,200001,301701,1
101702,Rajesh Reddy,200002,301702,1
101703,Akshay Aggarwal,200003,301703,1
101704,Girish Bose,200004,301704,1
101705,Sagar Chopra,200005,301705,1
101706,Vinay Bhattacharya,200006,301706,1
101707,Dinesh Ahmed,200007,301707,1
101708,Priya Gupta,200008,301708,1
101709,Girish Roy,200009,301709,1
101710,Aman Goel,200010,301710,1
101711,Kritika Gupta,200011,301711,1
101712,Tushar Reddy,200012,301712,1
101713,Simran Ghosh,200013,301713,1
101714,Aidan Varma,200014,301714,1
101715,Archana Khan,200015,301715,1
101716,Ritu Goel,200016,301716,1
101717,Raj Varma,200017,301717,1
101718,Radha Chandra,200018,301718,1
101719,Tushar Goel,200019,301719,1
101720,Kritika Chakraborty,200020,301720,1
101721,Priya Yadav,200021,301721,1
101722,Simran Sinha,200022,301722,1
101723,Suresh Jain,200023,301723,1
101724,Divya Mehta,200024,301724,1
101725,Suresh Varma,200025,301725,1
101726,Kiara Bansal,200001,301726,1
101727,Ashish Reddy,200002,301727,1
101728,Akshay Mehta,200003,301728,1
101729,Prachi Ahmed,200004,301729,1
101730,Shreyas Naidu,200005,301730,1
101731,Simran Kapoor,200006,301731,1
101732,Ajay Menon,200007,301732,1
101733,Harsh Gupta,200008,301733,1
101734,Vinay Chandra,200009,301734,1
101735,Arjun Rao,200010,301735,1
101736,Vinay Bansal,200011,301736,1
101737,Ashish Goel,200012,301737,1
101738,Tushar Iyer,200013,301738,1
101739,Deepak Ahmed,200014,301739,1
101740,Anushka Kapoor,200015,301740,1
101741,Varsha Mukherjee,200016,301741,1
101742,Divya Mehta,200017,301742,1
101743,Varsha Bansal,200018,301743,1
101744,Abhishek Sastry,200019,301744,1
101745,Divya Ahmed,200020,301745,1
101746,Shreya Sinha,200021,301746,1
101747,Gaurav Nair,200022,301747,1
101748,Bhavana Patel,200023,301748,1
101749,Devesh Chakraborty,200024,301749,1
101750,Deepika Sinha,200025,301750,1
101751,Avinash Mukherjee,200001,301751,1
101752,Varun Bose,200002,301752,1
101753,Amit Mukherjee,200003,301753,1
101754,Yash Dutta,200004,301754,1
101755,Hemant Naidu,200005,301755,1
101756,Sunita Menon,200006,301756,1
101757,Aditi Chowdhury,200007,301757,1
101758,Kritika Mukherjee,200008,301758,1
101759,Priya Chandra,200009,301759,1
101760,Rohit Jain,200010,301760,1
101761,Simran Ansari,200011,301761,1
101762,Amit Joshi,200012,301762,1
101763,Madhuri Arora,200013,301763,1
101764,Atul Ali,200014,301764,1
101765,Vinay Chakraborty,200015,301765,1
101766,Tushar Agarwal,200016,301766,1
101767,Aparna Kapoor,200017,301767,1
101768,Rekha Reddy,200018,301768,1
101769,Aryan Pillai,200019,301769,1
101770,Madhuri Dutta,200020,301770,1
101771,Uma Reddy,200021,301771,1
101772,Manisha Iyer,200022,301772,1
101773,Rohan Sen,200023,301773,1
101774,Garima Reddy,200024,301774,1
101775,Madhuri Tiwari,200025,301775,1
101776,Shweta Khan,200001,301776,1
101777,Ritu Jain,200002,301777,1
101778,Dinesh Mehta,200003,301778,1
101779,Nisha Chopra,200004,301779,1
101780,Dhruv Bose,200005,301780,1
101781,Prachi Sen,200006,301781,1
101782,Ashish Nair,200007,301782,1
101783,Amit Bansal,200008,301783,1
101784,Varsha Pillai,200009,301784,1
101785,Aman Goel,200010,301785,1
101786,Rahul Verma,200011,301786,1
101787,Deepak Nair,200012,301787,1
101788,Vidya Varma,200013,301788,1
101789,Pallavi Sinha,200014,301789,1
101790,Hemant Malhotra,200015,301790,1
101791,Sakshi Agarwal,200016,301791,1
101792,Akshay Chakraborty,200017,301792,1
101793,Kavya Gupta,200018,301793,1
101794,Abhishek Chopra,200019,301794,1
101795,Rahul Aggarwal,200020,301795,1
101796,Ashish Verma,200021,301796,1
101797,Shweta Iyer,200022,301797,1
101798,Kavita Iyer,200023,301798,1
101799,Urmila Arora,200024,301799,1
101800,Dinesh Khan,200025,301800,1
101801,Amit Sen,200001,301801,1
101802,Preeti Sen,200002,301802,1
101803,Priya Mittal,200003,301803,1
101804,Yash Arora,200004,301804,1
101805,Rashmi Bhattacharya,200005,301805,1
101806,Karan Malhotra,200006,301806,1
101807,Sonal Patel,200007,301807,1
101808,Suresh Joshi,200008,301808,1
101809,Asha Bose,200009,301809,1
101810,Swati Bhattacharya,200010,301810,1
101811,Nisha Das,200011,301811,1
101812,Uma Mukherjee,200012,301812,1
101813,Girish Mishra,200013,301813,1
101814,Manisha Ghosh,200014,301814,1
101815,Shreyas Shah,200015,301815,1
101816,Anjali Nair,200016,301816,1
101817,Ankur Chowdhury,200017,301817,1
101818,Manish Menon,200018,301818,1
101819,Sunita Dutta,200019,301819,1
101820,Anuj Goel,200020,301820,1
101821,Krishna Verma,200021,301821,1
101822,Manisha Ali,200022,301822,1
101823,Anjali Sen,200023,301823,1
101824,Shreyas Pandey,200024,301824,1
101825,Kiara Bhattacharya,200025,301825,1
101826,Garima Ali,200001,301826,1
101827,Sidharth Ali,200002,301827,1
101828,Harsh Ali,200003,301828,1
101829,Karan Kapoor,200004,301829,1
101830,Devesh Aggarwal,200005,301830,1
101831,Deepika Ansari,200006,301831,1
101832,Ankit Verma,200007,301832,1
101833,Vidya Agarwal,200008,301833,1
101834,Shreyas Reddy,200009,301834,1
101835,Sneha Bhattacharya,200010,301835,1
101836,Sneha Malhotra,200011,301836,1
101837,Rashmi Mehta,200012,301837,1
101838,Akash Chakraborty,200013,301838,1
101839,Simran Dutta,200014,301839,1
101840,Suresh Yadav,200015,301840,1
101841,Manisha Ansari,200016,301841,1
101842,Sanjay Shah,200017,301842,1
101843,Pooja Chowdhury,200018,301843,1
101844,Aarav Naidu,200019,301844,1
101845,Raj Chandra,200020,301845,1
101846,Manish Reddy,200021,301846,1
101847,Garima Sen,200022,301847,1
101848,Lakshmi Mittal,200023,301848,1
101849,Vidya Mishra,200024,301849,1
101850,Garima Roy,200025,301850,1
101851,Kiara Menon,200001,301851,1
101852,Radha Iyer,200002,301852,1
101853,Sakshi Malhotra,200003,301853,1
101854,Vinay Naidu,200004,301854,1
101855,Anand Ahmed,200005,301855,1
101856,Lakshmi Sen,200006,301856,1
101857,Rani Arora,200007,301857,1
101858,Dinesh Bansal,200008,301858,1
101859,Aadhya Malhotra,200009,301859,1
101860,Sneha Jain,200010,301860,1
101861,Sneha Tiwari,200011,301861,1
101862,Tanvi Bhattacharya,200012,301862,1
101863,Rajesh Patel,200013,301863,1
101864,Akash Kapoor,200014,301864,1
101865,Simran Rao,200015,301865,1
101866,Sagar Ali,200016,301866,1
101867,Madhuri Reddy,200017,301867,1
101868,Tanvi Sen,200018,301868,1
101869,Priya Sharma,200019,301869,1
101870,Asha Yadav,200020,301870,1
101871,Vinay Bhattacharya,200021,301871,1
101872,Hemant Joshi,200022,301872,1
101873,Pooja Naidu,200023,301873,1
101874,Shweta Ali,200024,301874,1
101875,Anushka Nair,200025,301875,1
101876,Shreya Rao,200001,301876,1
101877,Ashish Rao,200002,301877,1
101878,Rekha Rao,200003,301878,1
101879,Anjali Verma,200004,301879,1
101880,Nikhil Mehta,200005,301880,1
101881,Pooja Varma,200006,301881,1
101882,Pallavi Mittal,200007,301882,1
101883,Meera Das,200008,301883,1
101884,Ritu Chandra,200009,301884,1
101885,Rekha Chopra,200010,301885,1
101886,Advik Jain,200011,301886,1
101887,Akshay Goel,200012,301887,1
101888,Dhruv Chopra,200013,301888,1
101889,Archana Patel,200014,301889,1
101890,Shreyas Sen,200015,301890,1
101891,Advik Ansari,200016,301891,1
101892,Sunita Hussain,200017,301892,1
101893,Anand Goel,200018,301893,1
101894,Amit Varma,200019,301894,1
101895,Nikita Mehta,200020,301895,1
101896,Dinesh Joshi,200021,301896,1
101897,Aishwarya Jain,200022,301897,1
101898,Tushar Chopra,200023,301898,1
101899,Aidan Sastry,200024,301899,1
101900,Pooja Mukherjee,200025,301900,1
101901,Swati Mittal,200001,301901,1
101902,Bhavana Chowdhury,200002,301902,1
101903,Vishal Sinha,200003,301903,1
101904,Aishwarya Ali,200004,301904,1
101905,Sunita Rao,200005,301905,1
101906,Priya Mukherjee,200006,301906,1
101907,Amit Das,200007,301907,1
101908,Radha Menon,200008,301908,1
101909,Deepika Tiwari,200009,301909,1
101910,Aarav Chakraborty,200010,301910,1
101911,Pradeep Joshi,200011,301911,1
101912,Swati Agarwal,200012,301912,1
101913,Seema Mukherjee,200013,301913,1
101914,Aadhya Ansari,200014,301914,1
101915,Neha Sinha,200015,301915,1
101916,Aarav Sen,200016,301916,1
101917,Kavya Menon,200017,301917,1
101918,Rashmi Aggarwal,200018,301918,1
101919,Atul Ali,200019,301919,1
101920,Rani Mehta,200020,301920,1
101921,Anushka Pillai,200021,301921,1
101922,Tushar Hussain,200022,301922,1
101923,Neha Varma,200023,301923,1
101924,Rekha Arora,200024,301924,1
101925,Avinash Jain,200025,301925,1
101926,Asha Rao,200001,301926,1
101927,Vidya Das,200002,301927,1
101928,Nisha Prasad,200003,301928,1
101929,Kavya Pandey,200004,301929,1
101930,Aryan Singh,200005,301930,1
101931,Avinash Patel,200006,301931,1
101932,Meera Jain,200007,301932,1
101933,Preeti Agarwal,200008,301933,1
101934,Amit Bansal,200009,301934,1
101935,Sidharth Kapoor,200010,301935,1
101936,Rekha Tiwari,200011,301936,1
101937,Radha Ghosh,200012,301937,1
101938,Nikhil Verma,200013,301938,1
101939,Akash Mittal,200014,301939,1
101940,Anjali Dutta,200015,301940,1
101941,Garima Arora,200016,301941,1
101942,Rani Agarwal,200017,301942,1
101943,Hemant Khan,200018,301943,1
101944,Raj Ansari,200019,301944,1
101945,Lakshmi Ali,200020,301945,1
101946,Devesh Ghosh,200021,301946,1
101947,Tushar Sastry,200022,301947,1
101948,Shreyas Nair,200023,301948,1
101949,Pooja Chopra,200024,301949,1
101950,Dinesh Sen,200025,301950,1
101951,Karan Mukherjee,200001,301951,1
101952,Kavya Reddy,200002,301952,1
101953,Akshay Kapoor,200003,301953,1
101954,Harsh Rao,200004,301954,1
101955,Pooja Agarwal,200005,301955,1
101956,Kartik Chandra,200006,301956,1
101957,Rajesh Aggarwal,200007,301957,1
101958,Aidan Chandra,200008,301958,1
101959,Nisha Sinha,200009,301959,1
101960,Rahul Ansari,200010,301960,1
101961,Harsh Chopra,200011,301961,1
101962,Anushka Naidu,200012,301962,1
101963,Seema Rao,200013,301963,1
101964,Akash Yadav,200014,301964,1
101965,Anuj Dutta,200015,301965,1
101966,Arjun Roy,200016,301966,1
101967,Manish Sen,200017,301967,1
101968,Sakshi Ahmed,200018,301968,1
101969,Advik Chowdhury,200019,301969,1
101970,Priya Ahmed,200020,301970,1
101971,Karan Gupta,200021,301971,1
101972,Pallavi Das,200022,301972,1
101973,Swati Chowdhury,200023,301973,1
101974,Kavya Bhattacharya,200024,301974,1
101975,Varun Yadav,200025,301975,1
101976,Preeti Ghosh,200001,301976,1
101977,Varsha Sen,200002,301977,1
101978,Aman Chakraborty,200003,301978,1
101979,Sagar Joshi,200004,301979,1
101980,Swati Reddy,200005,301980,1
101981,Aadhya Ansari,200006,301981,1
101982,Preeti Malhotra,200007,301982,1
101983,Abhishek Reddy,200008,301983,1
101984,Manish Ahmed,200009,301984,1
101985,Akshay Dutta,200010,301985,1
101986,Kavya Chakraborty,200011,301986,1
101987,Shweta Sen,200012,301987,1
101988,Abhishek Joshi,200013,301988,1
101989,Rekha Varma,200014,301989,1
101990,Asha Patel,200015,301990,1
101991,Aidan Jain,200016,301991,1
101992,Aidan Arora,200017,301992,1
101993,Sidharth Arora,200018,301993,1
101994,Aidan Bhattacharya,200019,301994,1
101995,Kavita Roy,200020,301995,1
101996,Ananya Reddy,200021,301996,1
101997,Yash Khan,200022,301997,1
101998,Aarav Kapoor,200023,301998,1
101999,Anushka Ghosh,200024,301999,1
102000,Rahul Sen,200025,302000,1
